X,Y,Lr,Ch,Density,DoC,D1_D2,Lr_rAboveThresh
17104.01,28536.697,274953.052893883,2,0.016711269024649,0,0.016711269024649,1
17076.749,28506.529,253494.189482356,2,0.0143239448782706,-0.0904764152253381,0.0143239448782706,1
17039.019,28516.711,221674.238111205,2,0.0111408460164327,-0.187487535337182,0.0111408460164327,1
17127.869,28528.237,122962.743378364,2,0.00397887357729738,0,0.00397887357729738,1
17090.507,28512.716,281743.03959539,2,0.0175070437401085,0,0.0175070437401085,1
17041.393,28489.068,122962.743378364,2,0.00397887357729738,-0.209880360437372,0.00397887357729738,1
17053.018,28506.092,184444.115067545,2,0.00795774715459477,-0.160756937294003,0.00795774715459477,1
16480.057,30249.684,0,2,0.000795774715459477,0,0.000795774715459477,0
17054.793,28589.185,150597.989324891,2,0.00557042300821634,0,0.00557042300821634,1
17018.235,28586.533,61481.3716891818,2,0.00159154943091895,-0.17641853430858,0.00159154943091895,1
17092.594,28574.061,230042.228529821,2,0.0119366207318921,0,0.0119366207318921,1
17110.871,28609.995,0,2,0.000795774715459477,0,0.000795774715459477,0
17078.41,28597.531,122962.743378364,2,0.00397887357729738,0,0.00397887357729738,1
17059.637,28596.196,106488.85948469,2,0.00318309886183791,0,0.00318309886183791,1
17085.488,28586.785,184444.115067545,2,0.00795774715459477,0,0.00795774715459477,1
17061.941,28573.496,253494.189482356,2,0.0143239448782706,0,0.0143239448782706,1
17059.864,28580.379,194421.168209208,2,0.00875352187005424,0,0.00875352187005424,1
17031.951,28595.685,61481.3716891818,2,0.00159154943091895,-0.123430994038297,0.00159154943091895,1
17077.578,28586.639,203910.641489395,2,0.00954929658551372,0,0.00954929658551372,1
17092.651,28570.107,245925.486756727,2,0.0135281701628111,0,0.0135281701628111,1
17052.28,28557.497,267991.086103406,2,0.0159154943091895,-0.128246247921591,0.0159154943091895,1
17052.252,28559.474,267991.086103406,2,0.0159154943091895,-0.128056833265516,0.0159154943091895,1
17048.396,28552.481,253494.189482356,2,0.0143239448782706,-0.129666307568321,0.0143239448782706,1
16307.011,28937.302,0,2,0.000795774715459477,0,0.000795774715459477,0
16205.207,28932.458,61481.3716891818,2,0.00159154943091895,-0.441054428037897,0.00159154943091895,1
16257.315,28954.184,0,2,0.000795774715459477,0,0.000795774715459477,0
16215.984,28939.578,61481.3716891818,2,0.00159154943091895,-0.421558406708806,0.00159154943091895,1
16295.514,28911.38,0,2,0.000795774715459477,0,0.000795774715459477,0
16201.744,28967.002,0,2,0.000795774715459477,0,0.000795774715459477,0
17100.438,28509.933,203910.641489395,2,0.00954929658551372,0,0.00954929658551372,1
16014.984,29023.876,0,2,0.000795774715459477,0,0.000795774715459477,0
17078.287,28537.211,336747.341405244,2,0.0246690161792438,0,0.0246690161792438,1
17081.168,28543.197,307406.858445909,2,0.0206901426019464,0,0.0206901426019464,1
17057.437,28542.759,353183.591263594,2,0.0270563403256222,-0.128417440538897,0.0270563403256222,1
17101.029,28537.63,274953.052893883,2,0.016711269024649,0,0.016711269024649,1
16999.055,28544.649,0,2,0.000795774715459477,0,0.000795774715459477,0
17045.642,28537.598,294854.300443484,2,0.0190985931710274,-0.15974331720569,0.0190985931710274,1
17063.526,28531.995,347791.158704568,2,0.0262605656101627,-0.127899753676035,0.0262605656101627,1
17107.61,28561.483,245925.486756727,2,0.0135281701628111,0,0.0135281701628111,1
17161.233,28546.651,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
17080.108,28548.122,307406.858445909,2,0.0206901426019464,0,0.0206901426019464,1
17066.956,28568.644,267991.086103406,2,0.0159154943091895,0,0.0159154943091895,1
17072.07,28556.873,307406.858445909,2,0.0206901426019464,0,0.0206901426019464,1
17079.825,28567.893,267991.086103406,2,0.0159154943091895,0,0.0159154943091895,1
17053.482,28542.686,342313.790268933,2,0.0254647908947033,-0.129376677553678,0.0254647908947033,1
17063.54,28531.006,347791.158704568,2,0.0262605656101627,-0.12798011836402,0.0262605656101627,1
17083.415,28524.451,319466.578454069,2,0.0222816920328653,0,0.0222816920328653,1
17607.995,28429.31,0,2,0.000795774715459477,0,0.000795774715459477,0
17043.806,28527.676,294854.300443484,2,0.0190985931710274,-0.184468123067632,0.0190985931710274,1
17064.273,28548.818,336747.341405244,2,0.0246690161792438,-0.0901730896814835,0.0246690161792438,1
17051.518,28541.661,331087.319114937,2,0.0238732414637843,-0.12994736981117,0.0238732414637843,1
17080.449,28524.396,353183.591263594,2,0.0270563403256222,0,0.0270563403256222,1
17058.185,28559.583,281743.03959539,2,0.0175070437401085,-0.0904659902028924,0.0175070437401085,1
17063.838,28510.247,260843.369028426,2,0.0151197195937301,-0.129568331944192,0.0151197195937301,1
17041.574,28545.433,245925.486756727,2,0.0135281701628111,-0.160046696179407,0.0135281701628111,1
17027.844,28537.27,184444.115067545,2,0.00795774715459477,-0.208907027517355,0.00795774715459477,1
17075.827,28570.785,260843.369028426,2,0.0151197195937301,0,0.0151197195937301,1
17062.622,28526.045,342313.790268933,2,0.0254647908947033,-0.128617509823697,0.0254647908947033,1
17020.908,28538.131,162664.419752702,2,0.00636619772367581,-0.211487364834557,0.00636619772367581,1
17102.78,28553.484,274953.052893883,2,0.016711269024649,0,0.016711269024649,1
17081.211,28540.231,313494.713965589,2,0.0214859173174059,0,0.0214859173174059,1
17057.054,28569.45,245925.486756727,2,0.0135281701628111,-0.0899533391567346,0.0135281701628111,1
17142.895,28583.888,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
17083.666,28575.874,230042.228529821,2,0.0119366207318921,0,0.0119366207318921,1
17071.011,28561.797,307406.858445909,2,0.0206901426019464,0,0.0206901426019464,1
17068.834,28575.601,238116.328654189,2,0.0127323954473516,0,0.0127323954473516,1
16522.497,31083.05,61481.3716891818,2,0.00159154943091895,0.581894228327373,0.00159154943091895,1
16454.298,31079.814,61481.3716891818,2,0.00159154943091895,0.58139363771833,0.00159154943091895,1
16503.866,31071.829,61481.3716891818,2,0.00159154943091895,0.825251888764079,0.00159154943091895,1
16548.826,31109.244,0,2,0.000795774715459477,0,0.000795774715459477,0
17052.692,28528.828,313494.713965589,2,0.0214859173174059,-0.158594829521331,0.0214859173174059,1
17011.219,28524.108,137476.526446942,2,0.00477464829275686,-0.252105097805994,0.00477464829275686,1
17059.698,28523.025,301195.978649782,2,0.0198943678864869,-0.129582096878831,0.0198943678864869,1
17077.922,28493.696,150597.989324891,2,0.00557042300821634,-0.0871772339506855,0.00557042300821634,1
17078.684,28509.532,260843.369028426,2,0.0151197195937301,-0.0899897922313103,0.0151197195937301,1
17051.717,28527.822,313494.713965589,2,0.0214859173174059,-0.15899307283222,0.0214859173174059,1
17074.729,28509.459,253494.189482356,2,0.0143239448782706,-0.0906811344472453,0.0143239448782706,1
17059.528,28534.887,342313.790268933,2,0.0254647908947033,-0.128616685046123,0.0254647908947033,1
17084.702,28503.71,238116.328654189,2,0.0127323954473516,-0.0892390085466708,0.0127323954473516,1
17114.111,28522.051,221674.238111205,2,0.0111408460164327,0,0.0111408460164327,1
17084.546,28514.584,281743.03959539,2,0.0175070437401085,0,0.0175070437401085,1
17077.738,28506.548,245925.486756727,2,0.0135281701628111,-0.0903036525906054,0.0135281701628111,1
17030.98,28525.462,212977.718969379,2,0.0103450713009732,-0.209428319547822,0.0103450713009732,1
17023.723,28479.842,61481.3716891818,2,0.00159154943091895,-0.241189326792599,0.00159154943091895,1
17074.658,28514.401,281743.03959539,2,0.0175070437401085,-0.090433377740632,0.0175070437401085,1
17036.35,28495.896,150597.989324891,2,0.00557042300821634,-0.211146673691381,0.00557042300821634,1
17741.181,28521.749,86947.7896761421,2,0.00238732414637843,0,0.00238732414637843,1
17743.949,28535.643,61481.3716891818,2,0.00159154943091895,0,0.00159154943091895,1
17722.905,28485.814,122962.743378364,2,0.00397887357729738,0,0.00397887357729738,1
